location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status
Mainstem,Mid Mainstem,WR,49,1.96,1.665972511453561,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,50,4.12,3.2960000000000003,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,53,1.92,1.2896552187376156,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Mid Mainstem,WR,54,2.75,1.7464309302443732,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,54,3.34,2.1211197480058934,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,55,2.6,1.5627347858752818,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Mid Mainstem,WR,55,3.3,1.9834710743801653,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Mid Mainstem,WR,56,2.16,1.2299562682215743,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,56,2.3,1.3096756559766762,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,57,2.08,1.1231526029601553,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,59,2.62,1.275690309135793,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,59,3.27,1.592178362929024,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Mid Mainstem,WR,59,3.5,1.7041664435020134,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,60,2.68,1.2407407407407407,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,60,2.95,1.3657407407407407,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,61,3.06,1.3481304602587882,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,61,3.81,1.678554592675158,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,62,2.94,1.2335940384679935,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,62,3.06,1.28394481554832,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,65,4.18,1.522075557578516,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,67,3.9,1.2967020544415369,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,67,4.47,1.4862200470137616,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,WR,71,4.22,1.1790640690003937,2019-12-11,Lake California,Impact,Mainstem
Mainstem,Up Mainstem,LFR,111,14.06,1.028055082109136,2019-12-11,Lake California,Impact,Mainstem
Side Channel,Pool,FR,32,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,FR,33,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,FR,34,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,SR,36,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,SR,36,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,SR,38,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,SR,38,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,SR,38,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,SR,38,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,SR,39,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,SR,39,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,SR,39,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,SR,39,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,SR,39,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,SR,44,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,SR,47,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,SR,48,NA,NA,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,WR,50,2.04,1.632,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,WR,52,2.15,1.5290737369139737,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,52,2.54,1.806440600819299,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,WR,52,3.28,2.3327264451524803,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,53,2.36,1.5852012063649856,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,WR,54,2.43,1.5432098765432098,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,56,2,1.1388483965014577,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,WR,56,2.76,1.5716107871720115,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,WR,57,2.48,1.3391434881448003,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,WR,59,2.04,0.993285584212602,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,WR,59,2.98,1.4509760004674286,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,WR,59,3.8,1.850237852945043,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,62,2.86,1.2000268537477763,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,WR,63,3.41,1.3637436162001544,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,WR,63,3.52,1.4077353457549981,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,WR,63,4.41,1.7636684303350971,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,65,2.51,0.9139736003641329,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,65,4,1.456531634046427,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,66,3.4,1.1826251495672984,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,WR,66,3.86,1.3426273756852267,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,67,3.01,1.0007879958638528,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,71,3.72,1.039364534758641,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,71,4.61,1.2880297057089611,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,72,4.72,1.2645747599451302,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Flatwater,WR,72,4.75,1.2726123113854595,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Riffle,WR,75,4.98,1.1804444444444446,2019-12-11,Lake California,Impact,Post-restoration side channel
Side Channel,Pool,FR,32,NA,NA,2019-12-12,Wyndham,Control,Control side channel
Side Channel,Pool,FR,33,NA,NA,2019-12-12,Wyndham,Control,Control side channel
Side Channel,Pool,FR,34,NA,NA,2019-12-12,Wyndham,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2019-12-12,Wyndham,Control,Control side channel
Side Channel,Pool,SR,37,NA,NA,2019-12-12,Wyndham,Control,Control side channel
Side Channel,Pool,JT,57,2.29,1.2365478176820939,2019-12-12,Wyndham,Control,Control side channel
Mainstem,Mid Mainstem,JT,27,0.28,1.4225473759081444,2019-12-19,Kapusta,Impact,Mainstem
Side Channel,Flatwater,FR,30,NA,NA,2019-12-23,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,30,NA,NA,2019-12-23,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,31,NA,NA,2019-12-23,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,31,NA,NA,2019-12-23,Clear Creek,Control,Control side channel
Side Channel,Roving-Side channel,FR,37,NA,NA,2019-12-23,Clear Creek,Control,Control side channel
Mainstem,Roving-Mainstem,FR,31,NA,NA,2019-12-23,Clear Creek,Control,Mainstem
Mainstem,Roving-Mainstem,FR,34,NA,NA,2019-12-23,Clear Creek,Control,Mainstem
Mainstem,Roving-Mainstem,SR,40,NA,NA,2019-12-23,Clear Creek,Control,Mainstem
Side Channel,Pool,FR,30,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Pool,FR,32,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Roving-Side channel,FR,32,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Pool,FR,33,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Pool,FR,33,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Pool,FR,33,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,34,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Pool,FR,34,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Roving-Side channel,FR,34,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Roving-Side channel,FR,34,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Roving-Side channel,FR,35,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Flatwater,FR,36,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Roving-Side channel,FR,37,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Pool,SR,42,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Pool,SR,42,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Side Channel,Pool,SR,45,NA,NA,2019-12-30,Bourbon,Control,Control side channel
Mainstem,Down Mainstem,FR,34,NA,NA,2019-12-30,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2019-12-30,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2019-12-30,Bourbon,Control,Mainstem
Mainstem,Roving-Mainstem,FR,34,NA,NA,2019-12-30,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2019-12-30,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2019-12-30,Bourbon,Control,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2019-12-30,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,WR,60,3,1.388888888888889,2019-12-30,Bourbon,Control,Mainstem
Mainstem,Down Mainstem,WR,69,3,0.9132169894888724,2019-12-30,Bourbon,Control,Mainstem
Side Channel,Riffle,FR,32,NA,NA,2020-01-13,Wyndham,Control,Control side channel
Side Channel,Flatwater,FR,37,NA,NA,2020-01-13,Wyndham,Control,Control side channel
Mainstem,Down Mainstem,FR,34,NA,NA,2020-01-13,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2020-01-13,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2020-01-13,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2020-01-13,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2020-01-13,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2020-01-13,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2020-01-13,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,38,NA,NA,2020-01-13,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,38,NA,NA,2020-01-13,Wyndham,Control,Mainstem
Mainstem,Up Mainstem,FR,39,NA,NA,2020-01-13,Wyndham,Control,Mainstem
Mainstem,Down Mainstem,FR,30,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,32,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,32,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,32,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Mid Mainstem,FR,32,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,33,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,33,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,33,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,33,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,35,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Mid Mainstem,FR,35,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,36,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Mid Mainstem,FR,36,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Mid Mainstem,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Up Mainstem,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,38,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,38,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,38,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Mainstem,Down Mainstem,FR,40,NA,NA,2020-01-13,Clear Creek,Control,Mainstem
Side Channel,Flatwater,FR,30,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,31,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,32,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,32,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,32,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,32,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,32,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,33,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,34,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,35,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,35,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,35,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,36,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,36,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,37,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,38,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,39,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,39,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,39,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,40,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,40,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,40,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Flatwater,FR,41,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,FR,44,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,SR,45,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Pool,SR,52,NA,NA,2020-01-13,Clear Creek,Control,Control side channel
Side Channel,Roving-Side channel,FR,30,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,32,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,32,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Pool,FR,33,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,33,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,33,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,33,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,34,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,34,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,34,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,35,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,35,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,35,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,35,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,35,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Riffle,FR,36,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,36,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,36,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,36,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,37,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,37,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,38,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Roving-Side channel,FR,38,NA,NA,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Riffle,WR,71,5.32,1.4864030443322505,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Side Channel,Riffle,WR,73,3.94,1.0128092088520553,2020-01-14,Kupuesta,Impact,Post-restoration side channel
Mainstem,Up Mainstem,FR,30,NA,NA,2020-01-14,Kupuesta,Impact,Mainstem
Mainstem,Up Mainstem,FR,31,NA,NA,2020-01-14,Kupuesta,Impact,Mainstem
Mainstem,Up Mainstem,FR,31,NA,NA,2020-01-14,Kupuesta,Impact,Mainstem
